trial_type    onset         duration      trial_number  stim_file     prompt        response      response_time
Self           3.066         1             1            self.png      studious      2              0.363 
Self           6             1             2            self.png      sneaky        1              0.692 
Self           8.734         1             3            self.png      competitive   2              0.523 
Self           11.268        1             4            self.png      concerned     2              0.547 
Self           14.203        1             5            self.png      cheats_on_tests             2              0.572 
Self           16.87         1             6            self.png      conscientious 1              0.602 
Self           19.871        1             7            self.png      very_stylish  1              0.547 
Self           22.405        1             8            self.png      closed_off    1              0.562 
Flanker-Congruent            27.34         0.8           9            arrows/Left100.jpg          N/A           1              0.524 
Flanker-Congruent            31.675        0.8           10           arrows/Left100.jpg          N/A           1              0.278 
Flanker-Incongruent          35.209        0.8           11           arrows/RightInCon.jpg       N/A           2              0.534 
Flanker-Incongruent          38.343        0.8           12           arrows/LeftInCon.jpg        N/A           1              0.411 
Flanker-Incongruent          42.611        0.8           13           arrows/RightInCon.jpg       N/A           2              0.239 
Flanker-Congruent            46.346        0.8           14           arrows/Right100.jpg         N/A           2              0.341 
Other          56.149        1             15           characters/SteveHarrington.png            SteveHarrington_very_stylish              1              0.493 
Other          58.95         1             16           characters/Eleven.png       Eleven_friendly             1              0.577 
Other          61.617        1             17           characters/JoyceByers.png   JoyceByers_poor_hygeine     2              0.596 
Other          64.485        1             18           characters/JonathanByers.png              JonathanByers_a_good_leader 2              0.69 
Other          67.286        1             19           characters/DustinHenderson.png            DustinHenderson_friendless  1              0.337 
Other          70.153        1             20           characters/JimHopper.png    JimHopper_has_a_great_personality         1              0.682 
Other          72.821        1             21           characters/MikeWheeler.png  MikeWheeler_funny           2              0.357 
Other          75.688        1             22           characters/LucasSinclair.png              LucasSinclair_goofs_off     1              0.574 
Flanker-Congruent            80.557        0.8           23           arrows/Right100.jpg         N/A           2              0.246 
Flanker-Congruent            85.025        0.8           24           arrows/Left100.jpg          N/A           1              0.214 
Flanker-Incongruent          88.892        0.8           25           arrows/RightInCon.jpg       N/A           2              0.212 
Flanker-Congruent            92.36         0.8           26           arrows/Left100.jpg          N/A           1              0.486 
Flanker-Incongruent          96.095        0.8           27           arrows/RightInCon.jpg       N/A           2              0.367 
Flanker-Congruent            99.963        0.8           28           arrows/Left100.jpg          N/A           1              0.546 
Malleable      108.699       1             29           strangers/erik-lucatero-d2MSDujJl2g-unsplash.png        erik-lucatero-d2MSDujJl2g-unsplash_pulls_pranks         2              0.72 
Malleable      114.034       1             30           strangers/oliver-ragfelt-s5zc3NyWVRI-unsplash.png       oliver-ragfelt-s5zc3NyWVRI-unsplash_fun-loving          2              0.337 
Malleable      118.435       1             31           strangers/ratiu-bia-7fzINre0NQE-unsplash.png            ratiu-bia-7fzINre0NQE-unsplash_concerned  2              0.441 
Malleable      122.97        1             32           strangers/austin-human-Ec7cHN7ofi0-unsplash.png         austin-human-Ec7cHN7ofi0-unsplash_thinks_analytically   1              0.632 
Malleable      128.238       1             33           strangers/azamat-zhanisov-kWKcLFCHD6w-unsplash.png      azamat-zhanisov-kWKcLFCHD6w-unsplash_competitive        1              0.747 
Malleable      133.506       1             34           strangers/emile-guillemot-LSP9Tpavbms-unsplash.png      emile-guillemot-LSP9Tpavbms-unsplash_honest             2              0.622 
Malleable      136.907       1             35           strangers/kelly-sikkema-JN0SUcTOig0-unsplash.png        kelly-sikkema-JN0SUcTOig0-unsplash_sensitive            1              0.619 
Malleable      143.776       1             36           strangers/stefan-stefancik-QXevDflbl8A-unsplash.png     stefan-stefancik-QXevDflbl8A-unsplash_conscientious     1              0.486 
Flanker-Congruent            147.844       0.8           37           arrows/Right100.jpg         N/A           2              0.264 
Flanker-Incongruent          152.112       0.8           38           arrows/RightInCon.jpg       N/A           1              0.416 
Flanker-Incongruent          155.58        0.8           39           arrows/RightInCon.jpg       N/A           1              0.544 
Flanker-Incongruent          158.181       0.8           40           arrows/RightInCon.jpg       N/A           2              0.278 
Flanker-Congruent            162.449       0.8           41           arrows/Right100.jpg         N/A           2              0.516 
Flanker-Incongruent          165.116       0.8           42           arrows/LeftInCon.jpg        N/A           1              0.405 
Self           173.185       1             43           self.png      proper        2              0.613 
Self           175.986       1             44           self.png      honest        2              0.261 
Self           178.854       1             45           self.png      popular       1              0.351 
Self           181.654       1             46           self.png      critical      1              0.444 
Self           184.455       1             47           self.png      anxious       1              0.538 
Self           187.123       1             48           self.png      mean          2              0.252 
Self           189.99        1             49           self.png      friendless    2              0.507 
Self           192.858       1             50           self.png      uptight       1              0.551 
Flanker-Incongruent          197.593       0.8           51           arrows/RightInCon.jpg       N/A           1              0.477 
Flanker-Congruent            201.661       0.8           52           arrows/Left100.jpg          N/A           1              0.539 
Flanker-Incongruent          205.795       0.8           53           arrows/RightInCon.jpg       N/A           2              0.582 
Flanker-Congruent            208.463       0.8           54           arrows/Left100.jpg          N/A           2              0.512 
Flanker-Congruent            212.331       0.8           55           arrows/Right100.jpg         N/A           2              0.409 
Flanker-Congruent            216.332       0.8           56           arrows/Right100.jpg         N/A           2              0.506 
Other          227.469       1             57           characters/NancyWheeler.png NancyWheeler_fast_learner   1              0.267 
Other          230.07        1             58           characters/LucasSinclair.png              LucasSinclair_passionate    2              0.692 
Other          232.737       1             59           characters/NancyWheeler.png NancyWheeler_socially_awkward             1              0.492 
Other          235.671       1             60           characters/Eleven.png       Eleven_overweight           1              0.534 
Other          238.606       1             61           characters/SteveHarrington.png            SteveHarrington_sensitive   2              0.397 
Other          241.406       1             62           characters/DustinHenderson.png            DustinHenderson_dramatic    2              0.472 
Other          244.007       1             63           characters/JimHopper.png    JimHopper_uptight           1              0.597 
Other          247.008       1             64           characters/MikeWheeler.png  MikeWheeler_anxious         2              0.361 
Flanker-Incongruent          251.743       0.8           65           arrows/RightInCon.jpg       N/A           2              0.377 
Flanker-Incongruent          254.677       0.8           66           arrows/RightInCon.jpg       N/A           2              0.207 
Flanker-Incongruent          257.345       0.8           67           arrows/LeftInCon.jpg        N/A           1              0.522 
Flanker-Incongruent          260.079       0.8           68           arrows/RightInCon.jpg       N/A           2              0.457 
Flanker-Congruent            263.747       0.8           69           arrows/Left100.jpg          N/A           1              0.367 
Flanker-Incongruent          268.081       0.8           70           arrows/RightInCon.jpg       N/A           2              0.597 
Malleable      278.885       1             71           strangers/luis-villasmil-hh3ViD0r0Rc-unsplash.png       luis-villasmil-hh3ViD0r0Rc-unsplash_studious            2              0.702 
Malleable      284.086       1             72           strangers/erik-lucatero-d2MSDujJl2g-unsplash.png        erik-lucatero-d2MSDujJl2g-unsplash_proper 2              0.329 
Malleable      289.288       1             73           strangers/oliver-ragfelt-s5zc3NyWVRI-unsplash.png       oliver-ragfelt-s5zc3NyWVRI-unsplash_uptight             2              0.704 
Malleable      293.556       1             74           strangers/ratiu-bia-7fzINre0NQE-unsplash.png            ratiu-bia-7fzINre0NQE-unsplash_friendly   1              0.418 
Malleable      298.024       1             75           strangers/austin-human-Ec7cHN7ofi0-unsplash.png         austin-human-Ec7cHN7ofi0-unsplash_standoffish           2              0.484 
Malleable      303.359       1             76           strangers/azamat-zhanisov-kWKcLFCHD6w-unsplash.png      azamat-zhanisov-kWKcLFCHD6w-unsplash_smart              1              0.629 
Malleable      308.894       1             77           strangers/emile-guillemot-LSP9Tpavbms-unsplash.png      emile-guillemot-LSP9Tpavbms-unsplash_popular            2              0.389 
Malleable      312.495       1             78           strangers/kelly-sikkema-JN0SUcTOig0-unsplash.png        kelly-sikkema-JN0SUcTOig0-unsplash_friendless           1              0.721 
Flanker-Incongruent          316.563       0.8           79           arrows/LeftInCon.jpg        N/A           2              0.267 
Flanker-Congruent            320.698       0.8           80           arrows/Left100.jpg          N/A           1              0.579 
Flanker-Congruent            324.365       0.8           81           arrows/Left100.jpg          N/A           1              0.465 
Flanker-Congruent            328.233       0.8           82           arrows/Left100.jpg          N/A           1              0.388 
Flanker-Incongruent          331.301       0.8           83           arrows/LeftInCon.jpg        N/A           1              0.272 
Flanker-Incongruent          334.235       0.8           84           arrows/RightInCon.jpg       N/A           2              0.582 
Self           342.838       1             85           self.png      has_weird_hobbies           1              0.511 
Self           345.639       1             86           self.png      has_a_best_friend           1              0.353 
Self           348.44        1             87           self.png      funny         2              0.38 
Self           351.24        1             88           self.png      driven        2              0.495 
Self           354.108       1             89           self.png      fast_learner  1              0.642 
Self           356.909       1             90           self.png      in_good_shape 1              0.404 
Self           359.576       1             91           self.png      has_good_hair 2              0.485 
Self           362.444       1             92           self.png      has_a_gross_body_odor       1              0.652 
Flanker-Incongruent          367.445       0.8           93           arrows/LeftInCon.jpg        N/A           1              0.569 
Flanker-Congruent            370.58        0.8           94           arrows/Right100.jpg         N/A           2              0.582 
Flanker-Congruent            373.447       0.8           95           arrows/Right100.jpg         N/A           2              0.208 
Flanker-Incongruent          376.715       0.8           96           arrows/RightInCon.jpg       N/A           2              0.457 
Flanker-Congruent            380.649       0.8           97           arrows/Right100.jpg         N/A           2              0.541 
Flanker-Incongruent          383.317       0.8           98           arrows/RightInCon.jpg       N/A           2              0.413 
Other          391.653       1             99           characters/JonathanByers.png              JonathanByers_conscientious 2              0.678 
Other          394.654       1             100          characters/JoyceByers.png   JoyceByers_has_a_weird_nose 2              0.292 
Other          397.321       1             101          characters/NancyWheeler.png NancyWheeler_concerned      1              0.437 
Other          399.922       1             102          characters/MikeWheeler.png  MikeWheeler_has_a_best_friend             1              0.6 
Other          402.723       1             103          characters/JonathanByers.png              JonathanByers_in_good_shape 2              0.296 
Other          405.724       1             104          characters/JimHopper.png    JimHopper_brave             2              0.714 
Other          408.258       1             105          characters/LucasSinclair.png              LucasSinclair_apathetic     1              0.672 
Other          410.792       1             106          characters/JoyceByers.png   JoyceByers_helps_others     2              0.369 
Flanker-Congruent            415.66        0.8           107          arrows/Right100.jpg         N/A           2              0.548 
Flanker-Congruent            419.595       0.8           108          arrows/Right100.jpg         N/A           2              0.344 
Flanker-Congruent            423.063       0.8           109          arrows/Left100.jpg          N/A           1              0.361 
Flanker-Incongruent          425.797       0.8           110          arrows/RightInCon.jpg       N/A           2              0.429 
Flanker-Incongruent          430.132       0.8           111          arrows/RightInCon.jpg       N/A           2              0.299 
Flanker-Incongruent          434.266       0.8           112          arrows/RightInCon.jpg       N/A           1              0.236 
Malleable      448.137       1             113          strangers/stefan-stefancik-QXevDflbl8A-unsplash.png     stefan-stefancik-QXevDflbl8A-unsplash_loner             1              0.701 
Malleable      452.072       1             114          strangers/luis-villasmil-hh3ViD0r0Rc-unsplash.png       luis-villasmil-hh3ViD0r0Rc-unsplash_sneaky              1              0.276 
Malleable      457.607       1             115          strangers/erik-lucatero-d2MSDujJl2g-unsplash.png        erik-lucatero-d2MSDujJl2g-unsplash_closed_off           2              0.438 
Malleable      462.542       1             116          strangers/oliver-ragfelt-s5zc3NyWVRI-unsplash.png       oliver-ragfelt-s5zc3NyWVRI-unsplash_vain  2              0.383 
Malleable      467.21        1             117          strangers/ratiu-bia-7fzINre0NQE-unsplash.png            ratiu-bia-7fzINre0NQE-unsplash_weak-willed              2              0.302 
Malleable      472.145       1             118          strangers/austin-human-Ec7cHN7ofi0-unsplash.png         austin-human-Ec7cHN7ofi0-unsplash_a_bad_friend          2              0.518 
Malleable      477.279       1             119          strangers/azamat-zhanisov-kWKcLFCHD6w-unsplash.png      azamat-zhanisov-kWKcLFCHD6w-unsplash_mean 1              0.672 
Malleable      482.548       1             120          strangers/emile-guillemot-LSP9Tpavbms-unsplash.png      emile-guillemot-LSP9Tpavbms-unsplash_brave              1              0.51 
